City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Baytown,83.03,1012,75,5.5
Baytown,81.68,1013,65,6.26
Baytown,80.55,1013,67,6.73
Baytown,79.59,1013,69,6.76
Baytown,78.58,1013,64,4.92
Baytown,77.41,1012,53,4.72
Baytown,76.55,1012,43,4.34
Baytown,75.9,1012,43,4.7
Baytown,75.47,1012,44,4.52
Baytown,74.43,1012,48,4.74
Baytown,73.04,1013,47,5.14
Baytown,75.07,1013,48,5.75
Baytown,79.43,1013,48,6.44
Baytown,90.36,1010,167,8.63
Baytown,87.96,1010,210,1.99
Baytown,85.53,1011,197,8.52
Baytown,83.71,1012,206,9.6
Baytown,83.1,1012,237,1.01
Baytown,82.13,1012,233,7.76
Baytown,81.12,1012,238,5.66
Baytown,80.44,1013,244,3.78
Baytown,80.44,1013,247,5.88
Baytown,80.24,1013,247,6.49
Baytown,80.22,1013,243,7.61
Baytown,80.8,1013,231,5.93
Baytown,80.01,1013,259,6.04
Baytown,78.44,1014,262,1.01
Baytown,79.05,1014,266,1.01
Baytown,79.52,1015,299,4.14
Baytown,81.7,1015,327,5.06
Baytown,84.06,1015,46,1.99
Baytown,87.24,1014,3,4.88
Baytown,90.68,1013,34,4.88
Baytown,90.9,1012,52,4.14
Baytown,91.29,1011,59,4.05
Baytown,90.46,1010,66,3.51
Baytown,89.64,1010,89,2.86
Baytown,88.03,1012,168,10.02
Baytown,85.57,1012,181,9.75
Baytown,84.69,1012,210,1.01
Baytown,83.71,1012,205,8.95
Baytown,82.49,1013,209,8.3
Baytown,82.33,1013,212,7.87
Baytown,81.54,1012,221,6.76
Baytown,80.87,1012,234,6.08
Baytown,80.4,1013,240,5.88
Baytown,80.37,1012,250,4.9
Baytown,79.66,1012,254,4.74
Baytown,79.02,1012,252,4.72
Baytown,78.15,1012,250,4.97
Baytown,79.39,1013,257,5.23
Baytown,83.37,1013,272,1.01
Baytown,86.77,1014,265,7.05
Baytown,89.28,1014,264,5.01
Baytown,91.31,1014,267,5.7
Baytown,92.97,1013,261,4.7
Baytown,94.64,1012,244,3.2
Baytown,95.68,1012,232,1.99
Baytown,95.02,1011,138,3.58
Baytown,94.05,1011,142,7.9
Baytown,92.95,1011,153,8.9
Baytown,82.2,1013,146,6.73
Baytown,79.32,1013,162,6.55
Baytown,78.24,1013,165,5.41
Baytown,78.53,1013,177,4.97
Baytown,77.72,1013,180,5.39
Baytown,77.14,1013,197,4.81
Baytown,76.66,1013,216,4.12
Baytown,76.19,1013,245,1.92
Baytown,75.96,1013,228,2.55
Baytown,75.6,1013,221,3.91
Baytown,75.36,1013,229,3.24
Baytown,75.78,1014,251,3.94
Baytown,75.15,1014,249,4.05
Baytown,77.31,1014,278,3.22
Baytown,82.0,1014,252,4.25
Baytown,86.52,1014,196,1.99
Baytown,88.81,1014,267,1.99
Baytown,91.33,1014,289,1.99
Baytown,92.93,1013,238,3.74
Baytown,94.14,1013,236,3.0
Baytown,94.48,1013,187,2.8
Baytown,94.01,1012,156,4.92
Baytown,92.75,1012,149,8.46
Baytown,90.23,1012,156,10.36
Baytown,87.53,1011,140,7.58
Baytown,85.19,1011,134,7.0
Baytown,83.68,1012,140,6.35
Baytown,82.78,1012,99,5.55
Baytown,81.82,1012,120,5.32
Baytown,81.05,1013,129,4.85
Baytown,80.51,1012,108,4.94
Baytown,80.1,1012,111,4.34
Baytown,79.63,1012,110,4.43
Baytown,78.87,1012,102,4.47
Baytown,79.0,1013,86,4.61
Baytown,78.15,1013,74,5.14
Baytown,78.53,1013,75,3.91
Baytown,80.56,1013,91,3.49
Baytown,83.86,1014,98,4.09
Baytown,86.72,1014,109,4.25
Baytown,89.04,1015,103,5.3
Baytown,90.7,1014,109,6.85
Baytown,91.99,1014,146,5.1
Baytown,90.27,1013,179,1.01
Baytown,86.36,1013,151,5.1
Baytown,84.99,1013,242,1.01
Baytown,85.19,1012,144,7.45
Baytown,85.75,1012,234,1.99
Pleasanton,96.24,1011,280,11.5
Pleasanton,93.16,1011,159,1.01
Pleasanton,87.84,1011,290,11.5
Pleasanton,81.84,1012,270,6.91
Pleasanton,76.55,1012,244,2.82
Pleasanton,74.28,1012,240,2.89
Pleasanton,73.31,1013,0,0.0
Pleasanton,71.51,1013,0,0.0
Pleasanton,69.73,1013,290,3.44
Pleasanton,68.2,1013,0,0.0
Pleasanton,66.42,1013,0,0.0
Pleasanton,65.95,1013,0,0.0
Pleasanton,64.9,1013,70,3.44
Pleasanton,64.42,1013,0,0.0
Pleasanton,63.18,1014,90,3.44
Pleasanton,93.16,1011,280,14.97
Pleasanton,90.1,1011,280,12.66
Pleasanton,83.21,1011,280,5.75
Pleasanton,77.23,1012,280,4.61
Pleasanton,70.21,1013,228,2.82
Pleasanton,69.37,1012,228,3.04
Pleasanton,69.35,1012,0,0.0
Pleasanton,67.59,1013,90,3.44
Pleasanton,65.41,1013,0,0.0
Pleasanton,64.15,1013,0,0.0
Pleasanton,62.35,1013,0,0.0
Pleasanton,60.98,1013,0,0.0
Pleasanton,60.76,1014,0,0.0
Pleasanton,60.64,1014,70,3.44
Pleasanton,60.08,1014,90,3.44
Pleasanton,64.9,1015,0,0.0
Pleasanton,71.38,1015,0,0.0
Pleasanton,77.11,1015,0,0.0
Pleasanton,84.9,1013,50,1.01
Pleasanton,91.56,1013,190,3.44
Pleasanton,95.68,1013,336,1.99
Pleasanton,96.82,1012,25,1.01
Pleasanton,97.47,1012,251,1.01
Pleasanton,97.41,1011,0,3.44
Pleasanton,89.49,1011,31,1.01
Pleasanton,86.76,1011,270,11.5
Pleasanton,80.89,1012,280,10.36
Pleasanton,75.06,1012,290,9.22
Pleasanton,70.59,1012,0,0.0
Pleasanton,66.69,1013,239,3.44
Pleasanton,64.02,1013,227,3.4
Pleasanton,63.03,1013,290,3.44
Pleasanton,62.55,1013,0,0.0
Pleasanton,61.41,1012,310,3.44
Pleasanton,58.89,1012,220,2.46
Pleasanton,59.27,1012,0,0.0
Pleasanton,57.56,1013,0,0.0
Pleasanton,57.15,1014,0,0.0
Pleasanton,57.16,1014,0,0.0
Pleasanton,62.28,1014,0,0.0
Pleasanton,68.88,1015,0,0.0
Pleasanton,75.31,1015,0,0.0
Pleasanton,83.05,1014,183,1.01
Pleasanton,88.39,1013,238,1.99
Pleasanton,91.94,1013,32,1.01
Pleasanton,91.58,1012,240,4.61
Pleasanton,94.26,1011,54,1.01
Pleasanton,94.19,1011,182,1.01
Pleasanton,81.52,1012,55,1.99
Pleasanton,77.2,1011,79,1.01
Pleasanton,72.3,1012,300,10.36
Pleasanton,61.81,1013,253,2.98
Pleasanton,63.79,1013,320,5.75
Pleasanton,62.19,1013,300,6.91
Pleasanton,60.1,1013,280,8.05
Pleasanton,57.9,1013,235,3.24
Pleasanton,56.28,1013,230,2.91
Pleasanton,55.51,1013,270,3.44
Pleasanton,54.72,1013,310,3.44
Pleasanton,54.61,1013,0,0.0
Pleasanton,53.87,1013,0,0.0
Pleasanton,53.08,1013,0,0.0
Pleasanton,53.56,1013,0,0.0
Pleasanton,57.09,1015,0,0.0
Pleasanton,63.88,1015,0,0.0
Pleasanton,69.03,1015,0,3.44
Pleasanton,76.03,1015,220,5.75
Pleasanton,82.0,1014,259,1.01
Pleasanton,87.66,1013,114,1.01
Pleasanton,89.83,1013,243,1.01
Pleasanton,88.65,1012,0,3.44
Pleasanton,89.08,1012,250,8.05
Pleasanton,74.98,1012,61,1.99
Pleasanton,68.85,1012,300,12.66
Pleasanton,65.7,1011,360,1.99
Pleasanton,61.36,1012,280,12.66
Pleasanton,59.2,1013,270,11.5
Pleasanton,57.34,1013,280,11.5
Pleasanton,56.37,1014,270,5.75
Pleasanton,55.51,1014,330,4.61
Pleasanton,54.97,1014,320,5.75
Pleasanton,54.28,1014,290,4.61
Pleasanton,54.16,1014,310,3.44
Pleasanton,54.12,1014,0,0.0
Pleasanton,54.73,1014,200,4.61
Pleasanton,55.42,1014,0,4.61
Pleasanton,55.63,1014,250,1.01
Pleasanton,56.7,1015,250,4.61
Pleasanton,58.78,1015,340,3.44
Pleasanton,63.07,1015,0,0.0
Pleasanton,68.07,1015,0,0.0
Pleasanton,74.79,1014,346,1.01
Pleasanton,80.56,1013,234,1.01
Pleasanton,84.4,1013,182,3.0
Pleasanton,85.41,1012,227,1.01
Pleasanton,84.72,1012,275,1.01
Galveston,74.34,1013,260,3.44
Galveston,69.8,1013,70,4.61
Galveston,68.09,1003,190,5.75
Galveston,65.52,1003,120,3.44
Galveston,64.2,1003,0,0.0
Galveston,62.82,1003,0,0.0
Galveston,63.21,1002,0,0.0
Galveston,63.61,1002,0,0.0
Galveston,65.01,1002,220,8.05
Galveston,65.35,1002,220,8.05
Galveston,65.41,1002,220,11.5
Galveston,65.08,1002,230,1.01
Galveston,65.39,1002,236,1.01
Galveston,69.33,1002,215,1.01
Galveston,73.94,1002,230,3.0
Galveston,70.84,1001,240,5.75
Galveston,65.03,1002,250,5.75
Galveston,62.13,1002,230,6.91
Galveston,62.29,1002,230,9.22
Galveston,61.65,1003,240,8.05
Galveston,60.13,1003,250,1.01
Galveston,59.56,1003,220,8.05
Galveston,58.73,1003,270,5.75
Galveston,58.08,1003,230,9.22
Galveston,58.39,1003,246,1.01
Galveston,58.17,1003,243,1.01
Galveston,58.64,1004,309,1.99
Galveston,57.81,1004,220,6.91
Galveston,62.82,1004,226,1.99
Galveston,67.84,1004,248,4.0
Galveston,71.51,1005,264,5.01
Galveston,74.71,1005,245,3.0
Galveston,77.45,1004,255,4.0
Galveston,79.81,1004,277,4.0
Galveston,81.77,1003,333,3.0
Galveston,81.97,1003,224,4.0
Galveston,82.72,1002,252,1.01
Galveston,81.97,1002,308,1.01
Galveston,79.45,1002,300,6.91
Galveston,67.55,1000,210,4.61
Galveston,67.91,1000,220,5.75
Galveston,68.47,1000,255,3.0
Galveston,68.54,1000,257,3.0
Galveston,68.18,1000,236,1.99
Galveston,67.84,1000,254,3.0
Galveston,67.86,1000,288,1.99
Galveston,67.62,1000,314,1.01
Galveston,66.54,1000,314,1.99
Galveston,65.71,1000,276,1.01
Galveston,64.02,1000,283,1.01
Galveston,62.82,1001,275,1.99
Galveston,61.47,1002,300,4.61
Galveston,63.21,1002,265,1.01
Galveston,65.62,1002,265,1.99
Galveston,69.48,1003,298,3.0
Galveston,72.7,1003,302,5.01
Galveston,75.24,1002,304,5.01
Galveston,77.22,1002,272,3.0
Galveston,78.84,1001,322,5.01
Galveston,79.54,1001,334,4.0
Galveston,79.59,1001,293,1.99
Galveston,79.18,1001,281,4.0
Galveston,76.8,1001,264,1.01
Galveston,70.16,1006,89,1.99
Galveston,68.7,1006,78,3.0
Galveston,67.44,1006,89,1.01
Galveston,65.7,1006,76,1.99
Galveston,65.57,1006,130,4.61
Galveston,64.98,1007,80,4.61
Galveston,65.1,1006,130,5.75
Galveston,64.56,1006,86,1.01
Galveston,64.38,1005,90,1.01
Galveston,63.75,1005,153,1.01
Galveston,63.3,1005,155,1.01
Galveston,63.32,1005,135,1.01
Galveston,63.45,1005,117,4.0
Galveston,65.73,1004,140,4.0
Galveston,68.13,1004,153,3.0
Galveston,69.64,1004,131,3.0
Galveston,70.57,1004,228,3.0
Galveston,65.46,1004,136,1.99
Galveston,64.65,1014,160,12.66
Galveston,65.64,1002,140,5.99
Galveston,66.65,1001,191,5.01
Galveston,66.65,1001,152,1.99
Galveston,66.92,1000,200,5.75
Galveston,67.24,1000,222,1.01
Galveston,67.71,1009,51,1.01
Galveston,63.95,1009,80,3.44
Galveston,61.95,1009,90,4.61
Galveston,61.11,1009,0,0.0
Galveston,60.51,1009,30,3.44
Galveston,60.17,1009,0,0.0
Galveston,59.54,1009,0,0.0
Galveston,59.11,1009,130,3.44
Galveston,57.87,1009,80,4.61
Galveston,55.22,1009,60,4.61
Galveston,54.41,1009,110,4.61
Galveston,54.36,1009,84,1.99
Galveston,55.29,1009,90,5.75
Galveston,59.92,1010,71,1.99
Galveston,65.41,1010,138,5.01
Galveston,70.14,1010,112,5.99
Galveston,73.26,1010,117,5.01
Galveston,75.11,1010,69,5.01
Galveston,76.6,1009,68,1.99
Galveston,77.11,1009,44,3.0
Galveston,77.07,1008,105,4.0
Galveston,75.61,1008,64,3.0
Galveston,73.87,1007,88,4.0
Galveston,72.03,1007,81,1.99
Port Arthur,82.63,1012,50,9.22
Port Arthur,79.92,1012,50,5.75
Port Arthur,76.64,1013,50,5.75
Port Arthur,73.94,1014,60,4.61
Port Arthur,73.78,1014,0,0.0
Port Arthur,72.9,1014,0,0.0
Port Arthur,71.87,1014,0,0.0
Port Arthur,71.55,1013,0,0.0
Port Arthur,71.31,1013,350,4.61
Port Arthur,70.79,1013,360,3.44
Port Arthur,67.86,1013,0,0.0
Port Arthur,68.07,1014,360,3.44
Port Arthur,68.29,1014,340,4.61
Port Arthur,70.29,1014,360,6.91
Port Arthur,74.08,1014,50,4.61
Port Arthur,88.27,1011,210,5.75
Port Arthur,85.33,1011,200,6.91
Port Arthur,82.83,1012,230,5.75
Port Arthur,81.23,1013,220,4.61
Port Arthur,81.43,1013,210,4.61
Port Arthur,80.78,1013,210,6.91
Port Arthur,81.05,1014,230,5.75
Port Arthur,80.42,1013,230,4.61
Port Arthur,79.66,1013,220,3.44
Port Arthur,80.53,1013,300,5.75
Port Arthur,80.01,1013,290,4.61
Port Arthur,79.29,1013,260,4.61
Port Arthur,79.36,1014,250,5.75
Port Arthur,79.25,1014,290,3.44
Port Arthur,78.42,1015,250,5.75
Port Arthur,77.56,1015,340,8.23
Port Arthur,75.36,1016,0,0.0
Port Arthur,76.59,1016,140,3.44
Port Arthur,79.7,1014,0,0.0
Port Arthur,83.01,1014,330,4.61
Port Arthur,84.09,1014,90,3.44
Port Arthur,85.08,1013,40,6.91
Port Arthur,85.21,1012,30,8.05
Port Arthur,84.38,1012,50,11.5
Port Arthur,86.67,1012,210,6.91
Port Arthur,84.22,1012,210,5.75
Port Arthur,83.43,1013,200,5.75
Port Arthur,81.61,1013,230,3.44
Port Arthur,80.49,1013,220,4.61
Port Arthur,79.95,1014,210,3.44
Port Arthur,79.77,1014,240,4.61
Port Arthur,79.43,1013,0,0.0
Port Arthur,78.44,1013,220,4.61
Port Arthur,78.46,1013,275,6.11
Port Arthur,77.76,1013,0,0.0
Port Arthur,76.93,1013,0,0.0
Port Arthur,76.84,1013,300,3.44
Port Arthur,78.89,1014,0,0.0
Port Arthur,83.28,1014,250,6.91
Port Arthur,86.41,1015,280,10.36
Port Arthur,88.3,1015,290,8.05
Port Arthur,90.36,1015,270,9.22
Port Arthur,92.21,1014,250,8.05
Port Arthur,92.71,1013,250,6.91
Port Arthur,94.06,1013,270,8.05
Port Arthur,94.06,1012,260,6.91
Port Arthur,94.08,1012,0,4.61
Port Arthur,91.92,1011,250,5.75
Port Arthur,87.31,1013,170,6.91
Port Arthur,83.86,1013,190,5.75
Port Arthur,81.77,1013,200,3.44
Port Arthur,79.74,1014,0,0.0
Port Arthur,77.94,1014,210,3.44
Port Arthur,77.9,1014,0,0.0
Port Arthur,77.36,1014,250,3.44
Port Arthur,76.91,1014,250,3.44
Port Arthur,77.38,1014,0,0.0
Port Arthur,76.23,1014,0,0.0
Port Arthur,76.71,1014,10,3.44
Port Arthur,75.87,1015,0,0.0
Port Arthur,75.87,1015,300,3.44
Port Arthur,77.94,1015,0,0.0
Port Arthur,82.69,1015,0,0.0
Port Arthur,86.58,1015,290,5.75
Port Arthur,87.84,1015,240,5.75
Port Arthur,89.56,1015,270,6.91
Port Arthur,91.56,1015,260,4.61
Port Arthur,92.16,1014,0,4.61
Port Arthur,93.42,1014,280,5.75
Port Arthur,94.12,1013,0,3.44
Port Arthur,92.62,1012,240,8.05
Port Arthur,90.0,1012,240,3.44
Port Arthur,85.93,1012,170,4.61
Port Arthur,82.35,1012,160,4.61
Port Arthur,80.38,1013,0,0.0
Port Arthur,79.27,1013,0,0.0
Port Arthur,78.26,1013,0,0.0
Port Arthur,77.54,1014,200,3.44
Port Arthur,77.67,1014,0,0.0
Port Arthur,76.28,1014,160,4.61
Port Arthur,76.59,1014,0,0.0
Port Arthur,75.6,1014,0,0.0
Port Arthur,75.0,1014,0,0.0
Port Arthur,75.7,1014,0,0.0
Port Arthur,76.69,1014,30,3.44
Port Arthur,77.68,1015,50,4.61
Port Arthur,81.46,1015,0,0.0
Port Arthur,87.15,1016,120,4.61
Port Arthur,87.51,1015,119,4.14
Port Arthur,89.51,1015,133,5.12
Port Arthur,89.37,1014,156,5.14
Port Arthur,91.36,1015,0,0.0
Port Arthur,91.98,1014,161,5.41
Port Arthur,93.22,1013,169,5.61
Port Arthur,91.83,1013,110,4.61
Port Arthur,90.64,1013,120,8.05
Orange,81.32,1016,171,1.99
Orange,77.38,1016,138,4.0
Orange,73.51,1017,155,3.0
Orange,71.56,1018,153,1.99
Orange,70.43,1019,0,1.01
Orange,69.93,1019,190,6.91
Orange,69.51,1019,186,1.01
Orange,68.74,1019,140,3.44
Orange,68.27,1019,100,3.44
Orange,67.53,1019,0,0.0
Orange,67.39,1013,0,0.0
Orange,66.94,1013,0,0.0
Orange,66.47,1013,0,0.0
Orange,66.04,1013,0,0.0
Orange,66.2,1014,0,0.0
Orange,90.39,1008,190,1.99
Orange,86.83,1008,148,1.01
Orange,81.3,1008,154,1.01
Orange,80.15,1010,0,1.01
Orange,76.6,1012,190,9.22
Orange,71.82,1012,170,10.36
Orange,70.93,1012,63,1.01
Orange,70.09,1012,104,1.01
Orange,69.22,1012,76,5.01
Orange,68.18,1012,200,1.01
Orange,68.02,1012,0,0.0
Orange,67.44,1011,0,0.0
Orange,67.77,1012,140,1.01
Orange,66.94,1012,200,4.61
Orange,67.42,1013,200,1.01
Orange,68.52,1013,154,1.01
Orange,71.98,1013,107,1.01
Orange,76.03,1013,217,1.01
Orange,79.77,1013,224,3.0
Orange,82.51,1012,144,1.99
Orange,83.75,1012,206,1.99
Orange,83.28,1012,202,1.99
Orange,82.9,1011,177,4.0
Orange,82.78,1011,145,4.0
Orange,93.31,1009,190,4.0
Orange,89.55,1009,157,3.0
Orange,83.95,1013,270,1.99
Orange,78.37,1013,247,1.01
Orange,77.32,1011,166,3.0
Orange,76.21,1011,184,1.99
Orange,73.96,1011,230,3.44
Orange,73.08,1011,0,0.0
Orange,70.95,1011,0,0.0
Orange,72.86,1011,184,1.99
Orange,70.61,1011,0,0.0
Orange,70.66,1011,0,0.0
Orange,71.35,1011,0,0.0
Orange,71.2,1011,0,0.0
Orange,69.37,1012,0,0.0
Orange,73.63,1012,0,0.0
Orange,82.87,1020,0,0.0
Orange,85.82,1017,355,1.01
Orange,88.81,1015,253,1.99
Orange,91.99,1011,278,4.0
Orange,95.14,1011,282,4.0
Orange,92.57,1010,184,7.0
Orange,91.76,1009,153,1.99
Orange,91.63,1008,167,3.0
Orange,80.04,1010,156,1.01
Orange,77.5,1010,188,1.01
Orange,74.01,1013,197,1.01
Orange,70.74,1014,264,3.0
Orange,68.94,1014,277,3.0
Orange,67.95,1011,180,4.61
Orange,66.24,1011,230,5.75
Orange,67.06,1012,0,0.0
Orange,65.57,1012,190,3.44
Orange,65.17,1012,0,0.0
Orange,64.94,1012,130,3.44
Orange,64.54,1012,0,0.0
Orange,65.28,1012,0,0.0
Orange,63.9,1012,0,0.0
Orange,63.9,1013,0,0.0
Orange,67.73,1024,0,0.0
Orange,76.03,1024,0,0.0
Orange,80.37,1018,265,1.01
Orange,82.92,1012,276,1.01
Orange,88.16,1011,238,1.01
Orange,91.26,1011,234,1.99
Orange,93.27,1010,241,1.99
Orange,94.5,1010,225,3.0
Orange,95.05,1009,192,5.01
Orange,77.04,1011,155,4.0
Orange,74.1,1011,216,1.99
Orange,71.1,1015,218,1.99
Orange,68.45,1015,259,4.0
Orange,67.08,1016,279,1.01
Orange,66.04,1016,272,1.99
Orange,65.01,1017,272,1.01
Orange,64.47,1017,240,3.44
Orange,64.62,1017,285,1.99
Orange,64.72,1016,306,1.99
Orange,64.67,1016,0,0.0
Orange,64.71,1016,298,1.01
Orange,64.36,1016,287,1.01
Orange,64.24,1016,232,1.01
Orange,64.42,1017,287,1.01
Orange,65.26,1017,80,4.61
Orange,68.13,1017,340,1.01
Orange,71.29,1013,199,1.01
Orange,76.08,1013,156,1.01
Orange,78.96,1012,227,3.0
Orange,80.91,1012,184,1.01
Orange,81.57,1015,215,1.99
Orange,81.59,1011,210,1.01
Orange,81.36,1010,150,1.01
Lufkin,86.81,1012,30,4.61
Lufkin,77.43,1013,44,5.06
Lufkin,75.34,1014,80,3.44
Lufkin,72.43,1015,0,0.0
Lufkin,69.6,1014,71,3.91
Lufkin,69.13,1015,0,0.0
Lufkin,67.78,1014,0,0.0
Lufkin,66.09,1014,0,0.0
Lufkin,64.49,1014,0,0.0
Lufkin,64.33,1014,0,0.0
Lufkin,63.9,1014,0,0.0
Lufkin,63.32,1015,0,0.0
Lufkin,63.07,1015,0,0.0
Lufkin,64.58,1015,0,0.0
Lufkin,73.18,1016,0,0.0
Lufkin,91.62,1011,260,3.44
Lufkin,86.9,1011,0,0.0
Lufkin,84.11,1012,80,3.44
Lufkin,81.7,1013,0,0.0
Lufkin,79.86,1014,320,3.44
Lufkin,77.65,1013,180,2.08
Lufkin,77.38,1013,133,1.81
Lufkin,77.09,1014,358,4.54
Lufkin,77.52,1014,0,0.0
Lufkin,77.67,1014,40,3.44
Lufkin,77.72,1014,20,4.61
Lufkin,76.5,1014,38,4.41
Lufkin,76.33,1014,30,3.44
Lufkin,77.32,1015,30,6.91
Lufkin,78.51,1016,70,13.8
Lufkin,81.79,1017,70,12.66
Lufkin,84.36,1017,50,9.22
Lufkin,87.06,1016,70,9.22
Lufkin,89.02,1016,10,8.05
Lufkin,91.04,1015,70,6.91
Lufkin,92.41,1014,90,9.22
Lufkin,93.29,1013,30,8.05
Lufkin,91.47,1013,0,6.91
Lufkin,90.01,1012,90,6.91
Lufkin,90.45,1012,250,3.44
Lufkin,85.98,1012,80,5.75
Lufkin,81.84,1012,130,3.44
Lufkin,81.93,1013,160,4.61
Lufkin,80.49,1013,130,3.44
Lufkin,79.32,1014,160,3.44
Lufkin,78.13,1014,150,4.61
Lufkin,77.7,1014,170,3.44
Lufkin,77.22,1013,0,0.0
Lufkin,76.6,1013,0,0.0
Lufkin,75.81,1013,0,0.0
Lufkin,74.91,1013,0,0.0
Lufkin,75.34,1014,0,0.0
Lufkin,77.16,1014,0,0.0
Lufkin,81.36,1014,240,9.22
Lufkin,84.94,1015,250,6.91
Lufkin,88.72,1015,0,6.91
Lufkin,92.1,1015,240,6.91
Lufkin,93.79,1014,200,9.22
Lufkin,95.85,1013,0,6.91
Lufkin,98.02,1012,260,8.05
Lufkin,96.62,1012,260,5.75
Lufkin,96.58,1011,290,9.22
Lufkin,94.51,1011,250,8.05
Lufkin,89.53,1013,210,5.75
Lufkin,84.96,1013,0,0.0
Lufkin,81.63,1014,90,3.44
Lufkin,79.81,1014,0,0.0
Lufkin,78.13,1014,160,3.44
Lufkin,77.09,1015,0,0.0
Lufkin,75.97,1015,0,0.0
Lufkin,75.56,1015,0,0.0
Lufkin,74.82,1015,0,0.0
Lufkin,74.68,1015,0,0.0
Lufkin,74.62,1015,0,0.0
Lufkin,73.54,1015,0,0.0
Lufkin,73.08,1015,0,0.0
Lufkin,74.14,1016,0,0.0
Lufkin,79.47,1016,250,5.75
Lufkin,83.17,1016,0,4.61
